24,48,112,16,16,1,2,0
24,64,64,64,64,1,0,0
24,128,0,64,64,1,0,0
24,192,0,64,64,1,0,0
24,128,64,32,16,2,1,0
24,128,80,16,16,2,2,0
24,144,80,16,16,2,2,0
24,160,64,16,16,2,2,0
24,160,80,16,16,2,2,0
24,176,64,16,32,2,1,0
24,128,96,32,16,2,1,0
24,128,112,32,16,2,1,0
24,160,96,16,8,2,2,0
24,160,104,16,4,2,3,0
24,160,108,16,8,2,3,0
24,160,116,16,4,2,3,0
24,160,120,16,8,2,2,0
24,176,96,16,32,2,1,0
24,192,64,16,16,1,3,0
24,192,80,16,32,1,3,0
24,192,112,16,16,1,3,0
24,208,64,8,64,1,3,0
24,216,64,8,64,1,3,0
24,224,64,32,64,1,1,0
24,256,0,128,128,0,0,0
24,384,0,32,64,1,1,0
24,384,64,32,64,1,1,0
24,0,128,8,32,2,1,0
24,8,128,16,32,2,1,0
24,24,128,8,32,2,1,0
24,32,128,4,8,2,3,0
24,32,136,4,16,2,3,0
24,32,152,4,8,2,3,0
24,36,128,4,32,2,2,0
24,40,128,16,32,2,1,0
24,56,128,8,32,2,1,0
24,0,160,16,16,3,0,0
24,16,160,8,8,4,0,0
24,24,160,8,8,4,0,0
24,16,168,8,8,4,0,0
24,24,168,8,8,4,0,0
24,0,176,16,16,3,0,0
24,16,176,16,8,3,1,0
24,16,184,4,8,3,2,0
24,20,184,8,8,3,2,0
24,28,184,4,8,3,2,0
24,32,160,32,8,2,1,0
24,32,168,16,8,2,3,0
24,32,176,16,8,2,3,0
24,48,168,16,16,2,2,0
24,32,184,16,8,2,2,0
24,48,184,16,8,2,2,0
24,64,128,64,16,1,1,0
24,64,144,16,32,1,3,0
24,80,144,16,32,1,3,0
24,96,144,32,32,1,2,0
24,64,176,64,16,1,1,0
24,0,192,8,8,2,2,0
24,0,200,8,16,2,2,0
24,0,216,8,8,2,2,0
24,8,192,16,32,2,1,0
24,24,192,8,32,2,1,0
24,32,192,32,32,2,0,0
24,0,224,32,16,2,1,0
24,32,224,32,16,2,1,0
24,64,192,64,32,1,1,0
24,64,224,64,16,1,2,0
24,128,128,64,32,1,1,0
24,128,160,64,32,1,1,0
24,192,128,64,64,1,0,0
24,128,192,64,32,1,1,0
24,128,224,64,16,1,2,0
24,192,192,64,32,1,1,0
24,192,224,64,16,1,2,0
24,0,0,64,64,1,0,0
24,64,0,64,64,1,0,0
24,0,64,64,16,1,1,0
24,0,80,64,8,1,2,0
24,0,88,64,16,1,2,0
24,0,104,32,8,1,3,0
24,32,104,32,8,1,3,0
24,0,112,16,16,1,2,0
24,16,112,32,16,1,2,0
24,48,112,16,16,1,2,0
24,64,64,64,64,1,0,0
24,128,0,64,64,1,0,0
24,192,0,64,64,1,0,0
24,128,64,32,16,2,1,0
24,128,80,16,16,2,2,0
24,144,80,16,16,2,2,0
24,160,64,16,16,2,2,0
24,160,80,16,16,2,2,0
24,176,64,16,32,2,1,0
24,128,96,32,16,2,1,0
24,128,112,32,16,2,1,0
24,160,96,16,8,2,2,0
24,160,104,16,4,2,3,0
24,160,108,16,8,2,3,0
24,160,116,16,4,2,3,0
24,160,120,16,8,2,2,0
24,176,96,16,32,2,1,0
24,192,64,16,16,1,3,0
24,192,80,16,32,1,3,0
24,192,112,16,16,1,3,0
24,208,64,8,64,1,3,0
24,216,64,8,64,1,3,0
24,224,64,32,64,1,1,0
24,256,0,128,128,0,0,0
24,384,0,32,64,1,1,0
24,384,64,32,64,1,1,0
24,0,128,8,32,2,1,0
24,8,128,16,32,2,1,0
24,24,128,8,32,2,1,0
24,32,128,4,8,2,3,0
24,32,136,4,16,2,3,0
24,32,152,4,8,2,3,0
24,36,128,4,32,2,2,0
24,40,128,16,32,2,1,0
24,56,128,8,32,2,1,0
24,0,160,16,16,3,0,0
24,16,160,8,8,4,0,0
24,24,160,8,8,4,0,0
24,16,168,8,8,4,0,0
24,24,168,8,8,4,0,0
24,0,176,16,16,3,0,0
24,16,176,16,8,3,1,0
24,16,184,4,8,3,2,0
24,20,184,8,8,3,2,0
24,28,184,4,8,3,2,0
24,32,160,32,8,2,1,0
24,32,168,16,8,2,3,0
24,32,176,16,8,2,3,0
24,48,168,16,16,2,2,0
24,32,184,16,8,2,2,0
24,48,184,16,8,2,2,0
24,64,128,64,16,1,1,0
24,64,144,16,32,1,3,0
24,80,144,16,32,1,3,0
24,96,144,32,32,1,2,0
24,64,176,64,16,1,1,0
24,0,192,8,8,2,2,0
24,0,200,8,16,2,2,0
24,0,216,8,8,2,2,0
24,8,192,16,32,2,1,0
24,24,192,8,32,2,1,0
24,32,192,32,32,2,0,0
24,0,224,32,16,2,1,0
24,32,224,32,16,2,1,0
24,64,192,64,32,1,1,0
24,64,224,64,16,1,2,0
24,128,128,64,32,1,1,0
24,128,160,64,32,1,1,0
24,192,128,64,64,1,0,0
24,128,192,64,32,1,1,0
24,128,224,64,16,1,2,0
24,192,192,64,32,1,1,0
24,192,224,64,16,1,2,0
24,256,128,64,64,1,0,0
24,320,128,64,64,1,0,0
24,256,192,64,32,1,1,0
24,256,224,64,16,1,2,0
24,320,192,64,32,1,1,0
24,320,224,64,16,1,2,0
24,0,0,64,64,1,0,0
24,64,0,64,64,1,0,0
24,0,64,64,16,1,1,0
24,0,80,64,8,1,2,0
24,0,88,64,16,1,2,0
24,0,104,32,8,1,3,0
24,32,104,32,8,1,3,0
24,0,112,16,16,1,2,0
24,16,112,32,16,1,2,0
24,48,112,16,16,1,2,0
24,64,64,64,64,1,0,0
24,128,0,64,64,1,0,0
24,192,0,64,64,1,0,0
24,128,64,32,16,2,1,0
24,128,80,16,16,2,2,0
24,144,80,16,16,2,2,0
24,160,64,16,16,2,2,0
24,160,80,16,16,2,2,0
24,176,64,16,32,2,1,0
24,128,96,32,16,2,1,0
24,128,112,32,16,2,1,0
24,160,96,16,8,2,2,0
24,160,104,16,4,2,3,0
24,160,108,16,8,2,3,0
24,160,116,16,4,2,3,0
24,160,120,16,8,2,2,0
24,176,96,16,32,2,1,0
24,192,64,16,16,1,3,0
24,192,80,16,32,1,3,0
24,192,112,16,16,1,3,0
24,208,64,8,64,1,3,0
24,216,64,8,64,1,3,0
24,224,64,32,64,1,1,0
24,256,0,128,128,0,0,0
24,384,0,32,64,1,1,0
24,384,64,32,64,1,1,0
24,0,128,8,32,2,1,0
24,8,128,16,32,2,1,0
24,24,128,8,32,2,1,0
24,32,128,4,8,2,3,0
24,32,136,4,16,2,3,0
24,32,152,4,8,2,3,0
24,36,128,4,32,2,2,0
24,40,128,16,32,2,1,0
24,56,128,8,32,2,1,0
24,0,160,16,16,3,0,0
24,16,160,8,8,4,0,0
24,24,160,8,8,4,0,0
24,16,168,8,8,4,0,0
24,24,168,8,8,4,0,0
24,0,176,16,16,3,0,0
24,16,176,16,8,3,1,0
24,16,184,4,8,3,2,0
24,20,184,8,8,3,2,0
24,28,184,4,8,3,2,0
24,32,160,32,8,2,1,0
24,32,168,16,8,2,3,0
24,32,176,16,8,2,3,0
24,48,168,16,16,2,2,0
24,32,184,16,8,2,2,0
24,48,184,16,8,2,2,0
24,64,128,64,16,1,1,0
24,64,144,16,32,1,3,0
24,80,144,16,32,1,3,0
24,96,144,32,32,1,2,0
24,64,176,64,16,1,1,0
24,0,192,8,8,2,2,0
24,0,200,8,16,2,2,0
24,0,216,8,8,2,2,0
24,8,192,16,32,2,1,0
24,24,192,8,32,2,1,0
24,32,192,32,32,2,0,0
24,0,224,32,16,2,1,0
24,32,224,32,16,2,1,0
24,64,192,64,32,1,1,0
24,64,224,64,16,1,2,0
24,128,128,64,32,1,1,0
24,128,160,64,32,1,1,0
24,192,128,64,64,1,0,0
24,128,192,64,32,1,1,0
24,128,224,64,16,1,2,0
24,192,192,64,32,1,1,0
24,192,224,64,16,1,2,0
24,256,128,64,64,1,0,0
24,320,128,64,64,1,0,0
24,256,192,64,32,1,1,0
24,256,224,64,16,1,2,0
24,320,192,64,32,1,1,0
24,320,224,64,16,1,2,0
24,384,128,32,64,1,1,0
24,384,192,32,32,2,0,0
24,384,224,32,16,2,1,0
20,0,0,128,128,0,0,0
20,0,0,128,128,0,0,0
20,128,0,128,128,0,0,0
20,0,0,128,128,0,0,0
20,128,0,128,128,0,0,0
20,256,0,128,128,0,0,0
20,0,0,128,128,0,0,0
20,128,0,128,128,0,0,0
20,256,0,128,128,0,0,0
20,384,0,32,64,1,1,0
20,384,64,32,64,1,1,0
20,0,0,128,128,0,0,0
20,128,0,128,128,0,0,0
20,256,0,128,128,0,0,0
20,384,0,32,64,1,1,0
20,384,64,32,64,1,1,0
20,0,128,32,32,2,0,0
20,32,128,32,32,2,0,0
20,0,160,32,32,2,0,0
20,32,160,32,32,2,0,0
20,64,128,64,64,1,0,0
20,0,192,64,32,1,1,0
20,0,224,64,16,1,2,0
20,64,192,64,32,1,1,0
20,64,224,64,16,1,2,0
20,0,0,128,128,0,0,0
20,128,0,128,128,0,0,0
20,256,0,128,128,0,0,0
20,384,0,32,64,1,1,0
20,384,64,32,64,1,1,0
20,0,128,32,32,2,0,0
20,32,128,32,32,2,0,0
20,0,160,32,32,2,0,0
20,32,160,32,32,2,0,0
20,64,128,64,64,1,0,0
20,0,192,64,32,1,1,0
20,0,224,64,16,1,2,0
20,64,192,64,32,1,1,0
20,64,224,64,16,1,2,0
20,128,128,64,64,1,0,0
20,192,128,64,64,1,0,0
20,128,192,64,32,1,1,0
20,128,224,64,16,1,2,0
20,192,192,64,32,1,1,0
20,192,224,64,16,1,2,0
20,0,0,128,128,0,0,0
20,128,0,128,128,0,0,0
20,256,0,128,128,0,0,0
20,384,0,32,64,1,1,0
20,384,64,32,64,1,1,0
20,0,128,32,32,2,0,0
20,32,128,32,32,2,0,0
20,0,160,32,32,2,0,0
20,32,160,32,32,2,0,0
20,64,128,64,64,1,0,0
20,0,192,64,32,1,1,0
20,0,224,64,16,1,2,0
20,64,192,64,32,1,1,0
20,64,224,64,16,1,2,0
20,128,128,64,64,1,0,0
20,192,128,64,64,1,0,0
20,128,192,64,32,1,1,0
20,128,224,64,16,1,2,0
20,192,192,64,32,1,1,0
20,192,224,64,16,1,2,0
20,256,128,64,64,1,0,0
20,320,128,64,64,1,0,0
20,256,192,64,32,1,1,0
20,256,224,64,16,1,2,0
20,320,192,64,32,1,1,0
20,320,224,64,16,1,2,0
20,0,0,128,128,0,0,0
20,128,0,128,128,0,0,0
20,256,0,128,128,0,0,0
20,384,0,32,64,1,1,0
20,384,64,32,64,1,1,0
20,0,128,32,32,2,0,0
20,32,128,32,32,2,0,0
20,0,160,32,32,2,0,0
20,32,160,32,32,2,0,0
20,64,128,64,64,1,0,0
20,0,192,64,32,1,1,0
20,0,224,64,16,1,2,0
20,64,192,64,32,1,1,0
20,64,224,64,16,1,2,0
20,128,128,64,64,1,0,0
20,192,128,64,64,1,0,0
20,128,192,64,32,1,1,0
20,128,224,64,16,1,2,0
20,192,192,64,32,1,1,0
20,192,224,64,16,1,2,0
20,256,128,64,64,1,0,0
20,320,128,64,64,1,0,0
20,256,192,64,32,1,1,0
20,256,224,64,16,1,2,0
20,320,192,64,32,1,1,0
20,320,224,64,16,1,2,0
20,384,128,32,64,1,1,0
20,384,192,32,32,2,0,0
20,384,224,32,16,2,1,0
18,0,0,128,128,0,0,0
18,0,0,128,128,0,0,0
18,128,0,128,128,0,0,0
18,0,0,128,128,0,0,0
18,128,0,128,128,0,0,0
18,256,0,128,128,0,0,0
18,0,0,128,128,0,0,0
18,128,0,128,128,0,0,0
18,256,0,128,128,0,0,0
18,384,0,32,64,1,1,0
18,384,64,32,64,1,1,0
18,0,0,128,128,0,0,0
18,128,0,128,128,0,0,0
18,256,0,128,128,0,0,0
18,384,0,32,64,1,1,0
18,384,64,32,64,1,1,0
18,0,128,64,64,1,0,0
18,64,128,64,64,1,0,0
18,0,192,64,32,1,1,0
18,0,224,64,16,1,2,0
18,64,192,64,32,1,1,0
18,64,224,64,16,1,2,0
18,0,0,128,128,0,0,0
18,128,0,128,128,0,0,0
18,256,0,128,128,0,0,0
18,384,0,32,64,1,1,0
18,384,64,32,64,1,1,0
18,0,128,64,64,1,0,0
18,64,128,64,64,1,0,0
18,0,192,64,32,1,1,0
18,0,224,64,16,1,2,0
18,64,192,64,32,1,1,0
18,64,224,64,16,1,2,0
18,128,128,64,64,1,0,0
18,192,128,64,64,1,0,0
18,128,192,64,32,1,1,0
18,128,224,64,16,1,2,0
18,192,192,64,32,1,1,0
18,192,224,64,16,1,2,0
18,0,0,128,128,0,0,0
18,128,0,128,128,0,0,0
18,256,0,128,128,0,0,0
18,384,0,32,64,1,1,0
18,384,64,32,64,1,1,0
18,0,128,64,64,1,0,0
18,64,128,64,64,1,0,0
18,0,192,64,32,1,1,0
18,0,224,64,16,1,2,0
18,64,192,64,32,1,1,0
18,64,224,64,16,1,2,0
18,128,128,64,64,1,0,0
18,192,128,64,64,1,0,0
18,128,192,64,32,1,1,0
18,128,224,64,16,1,2,0
18,192,192,64,32,1,1,0
18,192,224,64,16,1,2,0
18,256,128,64,64,1,0,0
18,320,128,64,64,1,0,0
18,256,192,64,32,1,1,0
18,256,224,64,16,1,2,0
18,320,192,64,32,1,1,0
18,320,224,64,16,1,2,0
18,0,0,128,128,0,0,0
18,128,0,128,128,0,0,0
18,256,0,128,128,0,0,0
18,384,0,32,64,1,1,0
18,384,64,32,64,1,1,0
18,0,128,64,64,1,0,0
18,64,128,64,64,1,0,0
18,0,192,64,32,1,1,0
18,0,224,64,16,1,2,0
18,64,192,64,32,1,1,0
18,64,224,64,16,1,2,0
18,128,128,64,64,1,0,0
18,192,128,64,64,1,0,0
18,128,192,64,32,1,1,0
18,128,224,64,16,1,2,0
18,192,192,64,32,1,1,0
18,192,224,64,16,1,2,0
18,256,128,64,64,1,0,0
18,320,128,64,64,1,0,0
18,256,192,64,32,1,1,0
18,256,224,64,16,1,2,0
18,320,192,64,32,1,1,0
18,320,224,64,16,1,2,0
18,384,128,32,64,1,1,0
18,384,192,32,32,2,0,0
18,384,224,32,16,2,1,0
17,0,0,128,128,0,0,0
17,0,0,128,128,0,0,0
17,128,0,128,128,0,0,0
17,0,0,128,128,0,0,0
17,128,0,128,128,0,0,0
17,256,0,128,128,0,0,0
17,0,0,128,128,0,0,0
17,128,0,128,128,0,0,0
17,256,0,128,128,0,0,0
17,384,0,32,64,1,1,0
17,384,64,32,64,1,1,0
17,0,0,128,128,0,0,0
17,128,0,128,128,0,0,0
17,256,0,128,128,0,0,0
17,384,0,32,64,1,1,0
17,384,64,32,64,1,1,0
17,0,128,64,64,1,0,0
17,64,128,64,64,1,0,0
17,0,192,64,32,1,1,0
17,0,224,64,16,1,2,0
17,64,192,64,32,1,1,0
17,64,224,64,16,1,2,0
17,0,0,128,128,0,0,0
17,128,0,128,128,0,0,0
17,256,0,128,128,0,0,0
17,384,0,32,64,1,1,0
17,384,64,32,64,1,1,0
17,0,128,64,64,1,0,0
17,64,128,64,64,1,0,0
17,0,192,64,32,1,1,0
17,0,224,64,16,1,2,0
17,64,192,64,32,1,1,0
17,64,224,64,16,1,2,0
17,128,128,64,64,1,0,0
17,192,128,64,64,1,0,0
17,128,192,64,32,1,1,0
17,128,224,64,16,1,2,0
17,192,192,64,32,1,1,0
17,192,224,64,16,1,2,0
17,0,0,128,128,0,0,0
17,128,0,128,128,0,0,0
17,256,0,128,128,0,0,0
17,384,0,32,64,1,1,0
17,384,64,32,64,1,1,0
17,0,128,64,64,1,0,0
17,64,128,64,64,1,0,0
17,0,192,64,32,1,1,0
17,0,224,64,16,1,2,0
17,64,192,64,32,1,1,0
17,64,224,64,16,1,2,0
17,128,128,64,64,1,0,0
17,192,128,64,64,1,0,0
17,128,192,64,32,1,1,0
17,128,224,64,16,1,2,0
17,192,192,64,32,1,1,0
17,192,224,64,16,1,2,0
17,256,128,64,64,1,0,0
17,320,128,64,64,1,0,0
17,256,192,64,32,1,1,0
17,256,224,64,16,1,2,0
17,320,192,64,32,1,1,0
17,320,224,64,16,1,2,0
17,0,0,128,128,0,0,0
17,128,0,128,128,0,0,0
17,256,0,128,128,0,0,0
17,384,0,32,64,1,1,0
17,384,64,32,64,1,1,0
17,0,128,64,64,1,0,0
17,64,128,64,64,1,0,0
17,0,192,64,32,1,1,0
17,0,224,64,16,1,2,0
17,64,192,64,32,1,1,0
17,64,224,64,16,1,2,0
17,128,128,64,64,1,0,0
17,192,128,64,64,1,0,0
17,128,192,64,32,1,1,0
17,128,224,64,16,1,2,0
17,192,192,64,32,1,1,0
17,192,224,64,16,1,2,0
17,256,128,64,64,1,0,0
17,320,128,64,64,1,0,0
17,256,192,64,32,1,1,0
17,256,224,64,16,1,2,0
17,320,192,64,32,1,1,0
17,320,224,64,16,1,2,0
17,384,128,32,64,1,1,0
17,384,192,32,32,2,0,0
17,384,224,32,16,2,1,0
19,0,0,128,128,0,0,0
19,0,0,128,128,0,0,0
19,128,0,128,128,0,0,0
19,0,0,128,128,0,0,0
19,128,0,128,128,0,0,0
19,256,0,128,128,0,0,0
19,0,0,128,128,0,0,0
19,128,0,128,128,0,0,0
19,256,0,128,128,0,0,0
19,384,0,32,64,1,1,0
19,384,64,32,64,1,1,0
19,0,0,128,128,0,0,0
19,128,0,128,128,0,0,0
19,256,0,128,128,0,0,0
19,384,0,32,64,1,1,0
19,384,64,32,64,1,1,0
19,0,128,64,64,1,0,0
19,64,128,64,64,1,0,0
19,0,192,64,32,1,1,0
19,0,224,64,16,1,2,0
19,64,192,64,32,1,1,0
19,64,224,64,16,1,2,0
19,0,0,128,128,0,0,0
19,128,0,128,128,0,0,0
19,256,0,128,128,0,0,0
19,384,0,32,64,1,1,0
19,384,64,32,64,1,1,0
19,0,128,64,64,1,0,0
19,64,128,64,64,1,0,0
19,0,192,64,32,1,1,0
19,0,224,64,16,1,2,0
19,64,192,64,32,1,1,0
19,64,224,64,16,1,2,0
19,128,128,64,64,1,0,0
19,192,128,64,64,1,0,0
19,128,192,64,32,1,1,0
19,128,224,64,16,1,2,0
19,192,192,64,32,1,1,0
19,192,224,64,16,1,2,0
19,0,0,128,128,0,0,0
19,128,0,128,128,0,0,0
19,256,0,128,128,0,0,0
19,384,0,32,64,1,1,0
19,384,64,32,64,1,1,0
19,0,128,64,64,1,0,0
19,64,128,64,64,1,0,0
19,0,192,64,32,1,1,0
19,0,224,64,16,1,2,0
19,64,192,64,32,1,1,0
19,64,224,64,16,1,2,0
19,128,128,64,64,1,0,0
19,192,128,64,64,1,0,0
19,128,192,64,32,1,1,0
19,128,224,64,16,1,2,0
19,192,192,64,32,1,1,0
19,192,224,64,16,1,2,0
19,256,128,64,64,1,0,0
19,320,128,64,64,1,0,0
19,256,192,64,32,1,1,0
19,256,224,64,16,1,2,0
19,320,192,64,32,1,1,0
19,320,224,64,16,1,2,0
19,0,0,128,128,0,0,0
19,128,0,128,128,0,0,0
19,256,0,128,128,0,0,0
19,384,0,32,64,1,1,0
19,384,64,32,64,1,1,0
19,0,128,64,64,1,0,0
19,64,128,64,64,1,0,0
19,0,192,64,32,1,1,0
19,0,224,64,16,1,2,0
19,64,192,64,32,1,1,0
19,64,224,64,16,1,2,0
19,128,128,64,64,1,0,0
19,192,128,64,64,1,0,0
19,128,192,64,32,1,1,0
19,128,224,64,16,1,2,0
19,192,192,64,32,1,1,0
19,192,224,64,16,1,2,0
19,256,128,64,64,1,0,0
19,320,128,64,64,1,0,0
19,256,192,64,32,1,1,0
19,256,224,64,16,1,2,0
19,320,192,64,32,1,1,0
19,320,224,64,16,1,2,0
19,384,128,32,64,1,1,0
19,384,192,32,32,2,0,0
19,384,224,32,16,2,1,0
22,0,0,128,128,0,0,0
22,0,0,128,128,0,0,0
22,128,0,128,128,0,0,0
22,0,0,128,128,0,0,0
22,128,0,128,128,0,0,0
22,256,0,128,128,0,0,0
22,0,0,128,128,0,0,0
22,128,0,128,128,0,0,0
22,256,0,128,128,0,0,0
22,384,0,32,64,1,1,0
22,384,64,32,64,1,1,0
22,0,0,128,128,0,0,0
22,128,0,128,128,0,0,0
22,256,0,128,128,0,0,0
22,384,0,32,64,1,1,0
22,384,64,32,64,1,1,0
22,0,128,64,64,1,0,0
22,64,128,64,64,1,0,0
22,0,192,32,32,2,0,0
22,32,192,32,32,2,0,0
22,0,224,32,16,2,1,0
22,32,224,32,16,2,1,0
22,64,192,64,32,1,1,0
22,64,224,64,16,1,2,0
22,0,0,128,128,0,0,0
22,128,0,128,128,0,0,0
22,256,0,128,128,0,0,0
22,384,0,32,64,1,1,0
22,384,64,32,64,1,1,0
22,0,128,64,64,1,0,0
22,64,128,64,64,1,0,0
22,0,192,32,32,2,0,0
22,32,192,32,32,2,0,0
22,0,224,32,16,2,1,0
22,32,224,32,16,2,1,0
22,64,192,64,32,1,1,0
22,64,224,64,16,1,2,0
22,128,128,64,64,1,0,0
22,192,128,64,64,1,0,0
22,128,192,64,32,1,1,0
22,128,224,64,16,1,2,0
22,192,192,64,32,1,1,0
22,192,224,64,16,1,2,0
22,0,0,128,128,0,0,0
22,128,0,128,128,0,0,0
22,256,0,128,128,0,0,0
22,384,0,32,64,1,1,0
22,384,64,32,64,1,1,0
22,0,128,64,64,1,0,0
22,64,128,64,64,1,0,0
22,0,192,32,32,2,0,0
22,32,192,32,32,2,0,0
22,0,224,32,16,2,1,0
22,32,224,32,16,2,1,0
22,64,192,64,32,1,1,0
22,64,224,64,16,1,2,0
22,128,128,64,64,1,0,0
22,192,128,64,64,1,0,0
22,128,192,64,32,1,1,0
22,128,224,64,16,1,2,0
22,192,192,64,32,1,1,0
22,192,224,64,16,1,2,0
22,256,128,64,64,1,0,0
22,320,128,64,64,1,0,0
22,256,192,64,32,1,1,0
22,256,224,64,16,1,2,0
22,320,192,64,32,1,1,0
22,320,224,64,16,1,2,0
22,0,0,128,128,0,0,0
22,128,0,128,128,0,0,0
22,256,0,128,128,0,0,0
22,384,0,32,64,1,1,0
22,384,64,32,64,1,1,0
22,0,128,64,64,1,0,0
22,64,128,64,64,1,0,0
22,0,192,32,32,2,0,0
22,32,192,32,32,2,0,0
22,0,224,32,16,2,1,0
22,32,224,32,16,2,1,0
22,64,192,64,32,1,1,0
22,64,224,64,16,1,2,0
22,128,128,64,64,1,0,0
22,192,128,64,64,1,0,0
22,128,192,64,32,1,1,0
22,128,224,64,16,1,2,0
22,192,192,64,32,1,1,0
22,192,224,64,16,1,2,0
22,256,128,64,64,1,0,0
22,320,128,64,64,1,0,0
22,256,192,64,32,1,1,0
22,256,224,64,16,1,2,0
22,320,192,64,32,1,1,0
22,320,224,64,16,1,2,0
22,384,128,32,64,1,1,0
22,384,192,32,32,2,0,0
22,384,224,32,16,2,1,0
21,0,0,128,128,0,0,0
21,0,0,128,128,0,0,0
21,128,0,128,128,0,0,0
21,0,0,128,128,0,0,0
21,128,0,128,128,0,0,0
21,256,0,128,128,0,0,0
21,0,0,128,128,0,0,0
21,128,0,128,128,0,0,0
21,256,0,128,128,0,0,0
21,384,0,32,64,1,1,0
21,384,64,32,64,1,1,0
21,0,0,128,128,0,0,0
21,128,0,128,128,0,0,0
21,256,0,128,128,0,0,0
21,384,0,32,64,1,1,0
21,384,64,32,64,1,1,0
21,0,128,64,64,1,0,0
21,64,128,64,64,1,0,0
21,0,192,64,32,1,1,0
21,0,224,64,16,1,2,0
21,64,192,64,32,1,1,0
21,64,224,64,16,1,2,0
21,0,0,128,128,0,0,0
21,128,0,128,128,0,0,0
21,256,0,128,128,0,0,0
21,384,0,32,64,1,1,0
21,384,64,32,64,1,1,0
21,0,128,64,64,1,0,0
21,64,128,64,64,1,0,0
21,0,192,64,32,1,1,0
21,0,224,64,16,1,2,0
21,64,192,64,32,1,1,0
21,64,224,64,16,1,2,0
21,128,128,64,64,1,0,0
21,192,128,64,64,1,0,0
21,128,192,64,32,1,1,0
21,128,224,64,16,1,2,0
21,192,192,64,32,1,1,0
21,192,224,64,16,1,2,0
21,0,0,128,128,0,0,0
21,128,0,128,128,0,0,0
21,256,0,128,128,0,0,0
21,384,0,32,64,1,1,0
21,384,64,32,64,1,1,0
21,0,128,64,64,1,0,0
21,64,128,64,64,1,0,0
21,0,192,64,32,1,1,0
21,0,224,64,16,1,2,0
21,64,192,64,32,1,1,0
21,64,224,64,16,1,2,0
21,128,128,64,64,1,0,0
21,192,128,64,64,1,0,0
21,128,192,64,32,1,1,0
21,128,224,64,16,1,2,0
21,192,192,64,32,1,1,0
21,192,224,64,16,1,2,0
21,256,128,64,64,1,0,0
21,320,128,64,64,1,0,0
21,256,192,64,32,1,1,0
21,256,224,64,16,1,2,0
21,320,192,64,32,1,1,0
21,320,224,64,16,1,2,0
21,0,0,128,128,0,0,0
21,128,0,128,128,0,0,0
21,256,0,128,128,0,0,0
21,384,0,32,64,1,1,0
21,384,64,32,64,1,1,0
21,0,128,64,64,1,0,0
21,64,128,64,64,1,0,0
21,0,192,64,32,1,1,0
21,0,224,64,16,1,2,0
21,64,192,64,32,1,1,0
21,64,224,64,16,1,2,0
21,128,128,64,64,1,0,0
21,192,128,64,64,1,0,0
21,128,192,64,32,1,1,0
21,128,224,64,16,1,2,0
21,192,192,64,32,1,1,0
21,192,224,64,16,1,2,0
21,256,128,64,64,1,0,0
21,320,128,64,64,1,0,0
21,256,192,64,32,1,1,0
21,256,224,64,16,1,2,0
21,320,192,64,32,1,1,0
21,320,224,64,16,1,2,0
21,384,128,32,64,1,1,0
21,384,192,32,32,2,0,0
21,384,224,32,16,2,1,0
23,0,0,128,128,0,0,0
23,0,0,128,128,0,0,0
23,128,0,128,128,0,0,0
23,0,0,128,128,0,0,0
23,128,0,128,128,0,0,0
23,256,0,128,128,0,0,0
23,0,0,128,128,0,0,0
23,128,0,128,128,0,0,0
23,256,0,128,128,0,0,0
23,384,0,32,64,1,1,0
23,384,64,32,64,1,1,0
23,0,0,128,128,0,0,0
23,128,0,128,128,0,0,0
23,256,0,128,128,0,0,0
23,384,0,32,64,1,1,0
23,384,64,32,64,1,1,0
23,0,128,64,64,1,0,0
23,64,128,64,64,1,0,0
23,0,192,64,32,1,1,0
23,0,224,64,16,1,2,0
23,64,192,64,32,1,1,0
23,64,224,64,16,1,2,0
23,0,0,128,128,0,0,0
23,128,0,128,128,0,0,0
23,256,0,128,128,0,0,0
23,384,0,32,64,1,1,0
23,384,64,32,64,1,1,0
23,0,128,64,64,1,0,0
23,64,128,64,64,1,0,0
23,0,192,64,32,1,1,0
23,0,224,64,16,1,2,0
23,64,192,64,32,1,1,0
23,64,224,64,16,1,2,0
23,128,128,64,64,1,0,0
23,192,128,64,64,1,0,0
23,128,192,64,32,1,1,0
23,128,224,64,16,1,2,0
23,192,192,64,32,1,1,0
23,192,224,64,16,1,2,0
23,0,0,128,128,0,0,0
23,128,0,128,128,0,0,0
23,256,0,128,128,0,0,0
23,384,0,32,64,1,1,0
23,384,64,32,64,1,1,0
23,0,128,64,64,1,0,0
23,64,128,64,64,1,0,0
23,0,192,64,32,1,1,0
23,0,224,64,16,1,2,0
23,64,192,64,32,1,1,0
23,64,224,64,16,1,2,0
23,128,128,64,64,1,0,0
23,192,128,64,64,1,0,0
23,128,192,64,32,1,1,0
23,128,224,64,16,1,2,0
23,192,192,64,32,1,1,0
23,192,224,64,16,1,2,0
23,256,128,64,64,1,0,0
23,320,128,64,64,1,0,0
23,256,192,64,32,1,1,0
23,256,224,64,16,1,2,0
23,320,192,64,32,1,1,0
23,320,224,64,16,1,2,0
23,0,0,128,128,0,0,0
23,128,0,128,128,0,0,0
23,256,0,128,128,0,0,0
23,384,0,32,64,1,1,0
23,384,64,32,64,1,1,0
23,0,128,64,64,1,0,0
23,64,128,64,64,1,0,0
23,0,192,64,32,1,1,0
23,0,224,64,16,1,2,0
23,64,192,64,32,1,1,0
